transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,weekend
5d62bf67-9d82-48f1-bd39-93b9b9e8c1a2,1509,2705.75,Bank Transaction,Jefferyhaven,7532.58,0,1975,7,6,17,51,42,1
a28db520-da31-4501-9a0a-7d7d99d226f4,1961,1018.46,Online Transaction,South Brettchester,12378.44,0,2014,1,6,12,17,52,1
a978e0ac-67b1-4ef5-a57f-17173580eee5,1223,2629.65,Bill Payment,Jameston,814.93,1,1995,11,0,7,1,22,0
fc98ee58-4263-4ac2-b25c-91915b943f3c,1180,3150.02,Online Transaction,Fischerberg,409.23,1,2018,10,0,18,20,53,0
a740f1af-f762-4dbb-b2a0-19fdba9adcb2,1774,2142.82,Bill Payment,West Glen,7224.59,0,2015,3,5,6,26,39,1
cc9c4ad9-453e-4b92-8fc2-6c2a1ad04a6b,1026,3744.52,ATM Transaction,Port Michael,7838.16,1,1975,5,1,7,6,51,0
27ad9df9-3b35-4b80-a3cc-eebff78de7eb,1811,3394.2,Online Transaction,Lake Krista,892.83,0,1987,6,3,4,52,30,0
6baac7ad-11e7-4406-ac62-97daf4935df2,1826,3191.76,Bill Payment,Andersonside,12531.03,1,1985,5,5,14,29,3,1
1b5439e9-2632-4ed8-8832-f55f5a7f515f,1322,4205.55,Bank Transaction,Joshuaside,11862.84,1,1998,11,5,22,40,10,1
b19c2c67-231b-474e-9583-02d73f98e54b,1493,601.17,Bank Transaction,Lake Kevinhaven,16239.95,1,2007,5,5,7,21,51,1
1840b182-3368-4452-97f5-357322e0c39d,1768,4825.92,Bill Payment,Dominiqueshire,5956.11,1,1974,5,2,11,10,5,0
091b2465-ae6d-4a54-9b2b-2465a4f6faa5,1703,750.39,Online Transaction,New Misty,7038.13,1,1982,8,3,8,51,52,0
665f29d7-00c2-4ae4-a405-b438f35e380f,1282,3745.36,ATM Transaction,Walkerland,15300.18,0,2000,5,1,15,17,29,0
afc7a808-7a88-4049-9767-801b050c7b9f,1896,3133.48,ATM Transaction,Port Hollyborough,12049.38,0,2020,8,6,2,52,55,1
a70487bc-2a7f-4556-b251-c950af2eddce,1481,4683.96,ATM Transaction,Tiffanyport,5114.41,1,2021,12,2,4,33,4,0
a187620d-aed7-4a88-a72d-4d41cf131e0a,1117,2193.06,Bank Transaction,Port Reginaldberg,14094.96,1,2009,10,2,9,53,26,0
95a8d578-b043-4590-91ca-0458ba44e636,1226,1116.46,Online Transaction,Heathburgh,17296.75,1,1983,12,5,6,52,19,1
9086ba71-f6cd-4807-abee-94b74ebc7e36,1881,496.47,ATM Transaction,Bartonstad,12062.1,0,1976,2,4,11,0,57,0
c2db2418-5a11-4252-bad3-a5e0a871d748,1266,1384.25,Bill Payment,Lake Walterstad,8281.41,0,2017,9,0,3,4,56,0
9f48b7bb-b842-4cc4-9085-fa37c6cb16b8,1025,4741.94,Online Transaction,East Juliatown,17311.64,1,2013,1,4,14,21,38,0
f05ae134-6cee-4264-9cf1-867814bd92eb,1517,4061.55,ATM Transaction,Lake Eric,3873.18,1,2012,7,3,16,50,2,0
f58bbbb2-054a-44b8-8daa-d1e67a52dfb4,1161,3951.31,Bill Payment,West Angela,11030.91,0,2022,8,1,15,6,38,0
e896a7c6-863b-4796-b111-5312cdb344a4,1158,2678.35,ATM Transaction,Nealborough,528.48,1,2018,4,1,2,49,5,0
848a5c78-8411-4331-9cfa-388d41e06490,1543,121.97,Online Transaction,Mooreborough,12016.0,0,1976,1,6,14,30,48,1
ce766552-fa3c-42dc-bf66-4025aca11857,1092,4759.35,ATM Transaction,Vasquezfurt,1176.04,0,1984,8,1,0,15,45,0
b6ccf5ce-b062-4868-a1d5-596ef9f6aca4,1386,1762.96,Bank Transaction,West Kennethborough,7602.3,0,2004,12,5,17,4,55,1
0a5cd8cf-75e6-4818-b183-e3815db08812,1553,3795.34,Online Transaction,Masonside,276.88,1,2018,1,4,0,6,9,0
28897a4b-9b58-4b7d-a64b-dd34f3f76e40,1716,3950.42,Bank Transaction,Howellbury,3618.33,0,2021,2,1,14,59,47,0
5903843f-746b-4046-b558-79e5f769a762,1275,3110.1,ATM Transaction,East Ashleyhaven,3628.03,0,1982,4,3,21,33,18,0
638539db-6b13-4916-bce3-83d9c9c5bd8e,1247,1723.48,Bank Transaction,Deannashire,8691.04,1,2021,12,5,21,44,17,1
a5ab63a3-0ab4-4b6c-9cfa-c9bfad284135,1834,2360.97,Online Transaction,Reynoldsberg,1438.36,0,1991,9,0,3,4,4,0
be34fbc0-8de5-4f5c-aa33-4060bfa6c4c7,1591,2365.97,ATM Transaction,North Ronnieburgh,352.89,1,1988,4,2,0,34,0,0
19fbc633-6909-46f1-9d86-2bccb9254497,1614,483.23,Bank Transaction,Lake Matthew,9072.84,0,1975,2,6,13,58,40,1
c5c58b01-f6b8-4aa1-8ac3-112c34b7d18e,1967,1517.6,ATM Transaction,Sophiastad,8519.11,1,2018,8,6,13,41,54,1
d083b645-efa4-4a1d-bdf5-db8839c589ec,1154,151.74,Bank Transaction,Barnesmouth,13300.59,1,2001,2,4,22,1,0,0
4bf32766-2fde-4c63-a4ce-f141d3d946a5,1346,4926.1,Online Transaction,Port Mariaton,16353.22,0,1979,3,3,1,56,22,0
1a763ac3-31c5-4908-90c1-ee66fe3c6487,1496,4995.02,ATM Transaction,Cheyennemouth,6029.95,1,1993,8,3,0,35,8,0
143626ce-23f9-4781-be8b-0234c7e158a4,1237,2925.64,Online Transaction,Jonesshire,4681.35,0,1986,6,2,3,57,16,0
07d5a94a-371e-45e7-b806-4b78cde5cfdf,1991,3952.15,Bill Payment,Sherriville,2254.5,0,1978,9,1,4,31,57,0
27c6c141-8d94-47e2-9131-6e9860f21d7d,1983,189.67,Online Transaction,Ryantown,11056.98,0,1989,10,1,16,33,56,0
96cdb545-ee7e-4b60-88d9-ccfa28b5b028,1430,585.56,Bill Payment,North Brian,9696.91,1,2002,8,3,12,19,34,0
6f065365-a403-445b-9e5f-07d9dd5bbbbe,1548,390.89,Bank Transaction,New Kimberlyside,17625.58,1,2011,5,3,15,21,42,0
e03eced1-437c-4796-90f1-8a83952f8360,1004,4634.02,ATM Transaction,North Johnny,2829.71,1,2006,9,1,5,37,1,0
6b97ef21-c40c-4fa6-8435-33c418054ca2,1766,4445.74,ATM Transaction,Deleontown,11879.92,0,1986,7,3,15,47,9,0
8ccf5fe9-e4a6-4d2d-a105-9d426f19fd3e,1864,694.59,Bank Transaction,Ramirezborough,9582.68,1,1975,10,3,10,59,10,0
edfe9d1c-c9dc-43be-a905-dd1a36ac4169,1029,1234.5,Bank Transaction,Hendersonhaven,11050.22,1,2004,9,2,6,13,40,0
c27bbd79-8e65-467c-86f0-118140c5d437,1714,430.78,Bill Payment,West Chase,2669.96,1,2024,7,3,20,42,52,0
a76d0bd9-1656-4aa8-b884-62724f8188a4,1007,1171.08,Bill Payment,Contreraschester,9584.35,0,1992,8,0,7,30,24,0
e91aa8da-b824-43fc-84b5-8a703a744ec1,1178,1918.94,Bank Transaction,South Johnathanstad,8804.43,0,2015,4,4,11,18,22,0
96e48c75-0570-45c2-b517-02fcf542049a,1465,1586.47,ATM Transaction,Andersonshire,16426.6,1,1986,8,5,17,1,47,1
f0b6f363-0d72-4a0a-8a89-addc01e49066,1737,856.81,Online Transaction,North Nicholas,17196.66,1,2015,1,0,14,35,29,0
31f564dc-5068-4dcc-bb07-19ec364d49ca,1865,1898.61,Online Transaction,South Samanthaport,15805.66,0,1977,5,3,9,31,42,0
c2dafccf-c704-4fd3-b450-297e9048828c,1944,1662.01,Bill Payment,Port Bryanbury,7384.35,0,1986,12,0,20,20,45,0
ba9d07ec-ce7f-47dd-94c4-b0ef8daf5fdc,1334,1890.29,Online Transaction,New Jessicamouth,2705.37,0,2008,4,1,8,51,33,0
656d035a-faad-45fa-a663-4649adcbddfd,1823,249.46,Bill Payment,South Stephanieton,4210.53,1,1997,6,3,18,15,59,0
d36227f8-1635-43d1-bf59-8a9d8c9c4e54,1003,3887.42,Bank Transaction,Davidhaven,11720.34,0,1992,11,4,15,12,6,0
6f9ca9c2-9d76-4c25-a634-5eb80418513e,1683,4202.94,ATM Transaction,Davisburgh,8491.65,1,1995,6,6,13,49,37,1
9252f649-0a48-4cda-983a-92a7d936eb4f,1681,842.9,Online Transaction,North Ricky,16540.35,1,1971,10,4,15,8,28,0
45e6fdb3-2671-4445-b59e-9966e34f9da9,1905,3883.39,Online Transaction,Juarezfurt,1567.14,1,1988,9,4,0,56,29,0
11d2624a-37d0-46da-9198-abbe2224186e,1461,4977.89,Online Transaction,New Laura,6677.33,0,1986,8,4,14,37,25,0
332354aa-a214-4193-9df5-352b78f9e52e,1787,4289.64,ATM Transaction,Lake Douglasshire,4389.53,1,1980,6,1,0,59,8,0
583bedae-8824-44e8-9bb8-4f1d66bf08eb,1377,4239.14,Bill Payment,Wolfemouth,19850.35,1,2007,3,3,9,13,44,0
22b5dee8-3e77-4fa1-a0ef-78a60b515d05,1048,3768.85,Online Transaction,Philipbury,13306.03,1,2009,5,3,3,7,33,0
87928daa-56b4-47a0-86b1-199da6fcd973,1054,1436.85,ATM Transaction,Natalieport,18657.55,0,2012,3,3,6,51,33,0
18883392-7790-4e64-aa28-b16c3539fc4e,1823,3480.46,Online Transaction,Nicholasland,9275.88,0,2017,11,1,11,32,29,0
253565bf-9c51-4f86-beca-e28ab4afab45,1443,4313.48,Bank Transaction,West Kimberlyburgh,7228.16,1,1974,3,5,16,51,19,1
0a81ecf6-61b7-42a4-a282-930d093dbf4e,1800,3868.43,Bill Payment,South Michael,10724.03,0,1971,3,5,20,53,5,1
b12b02b7-308d-4cd8-bec0-d668a9ac49e4,1475,1449.03,ATM Transaction,West Thomas,14951.71,1,1991,11,0,7,14,5,0
c5c25ecd-bd4b-438b-8cf2-7b094c743b07,1490,1353.02,ATM Transaction,West Jasminetown,372.64,0,2001,1,4,20,14,7,0
475ec46d-5b2d-4ab8-8d39-5552e9fb4156,1856,2697.63,ATM Transaction,Michelleburgh,689.57,0,2005,7,0,22,18,53,0
c83d7e5b-2216-48d4-b59b-675980a715ed,1513,631.58,Bank Transaction,Barnettview,5852.74,1,1991,4,0,13,7,3,0
a9710409-77d9-4365-b2b1-67dd4364c6d6,1278,2039.37,Bill Payment,Travisport,14177.22,1,1996,4,2,17,27,7,0
ec707890-7b04-4d81-869e-7c2034aa7020,1993,3677.3,Online Transaction,Jackport,1271.82,1,1972,7,1,22,10,18,0
c6e0ae17-b908-4b19-863d-5ff738bc3683,1363,3037.69,Bill Payment,Murphyland,7526.79,0,1983,8,2,2,38,18,0
1d0a6018-6dc0-4ecd-a5ae-4efd9d65a641,1624,4548.22,Bill Payment,Ericashire,2455.97,1,1976,5,1,12,8,41,0
838454d3-0066-4e35-90e4-b7f248bbba02,1018,3645.82,ATM Transaction,South Tina,5945.04,1,2006,1,4,0,25,2,0
c2629ec5-5887-4a71-8c33-254aea8e7c86,1456,2875.75,ATM Transaction,Russellview,4871.97,1,1999,4,0,14,1,46,0
7e462849-9a90-4ea5-8dca-93f869bfab81,1775,3453.28,Bank Transaction,West Danielton,7648.02,0,2006,4,3,19,47,2,0
75299802-7cb9-47df-a7c1-bb277c3459dd,1350,3615.26,Online Transaction,Shortport,18478.41,1,2024,5,6,14,59,10,1
d6c88589-beff-4f13-a015-3e79294241c0,1464,4536.65,ATM Transaction,North Jacksonchester,19216.79,0,1996,7,3,0,8,8,0
f2043833-45db-4f65-8eb9-692894e3e69f,1857,3944.79,Online Transaction,South Christopher,5123.24,1,1988,8,1,7,41,7,0
018eeda7-8176-43ea-9ff5-375101edd92c,1957,943.2,ATM Transaction,Cameronfort,17372.87,0,1990,1,5,12,53,52,1
8031f44f-4aa1-43a7-8fc9-7c0abf66da6d,1863,3457.91,ATM Transaction,Port Susan,4713.47,1,1986,12,1,16,23,16,0
3e6a25e2-3ad4-412c-9c44-36663d64eb6b,1599,1387.16,ATM Transaction,Brownside,9964.37,0,1972,7,3,8,1,2,0
bcd06ea4-9a72-4a47-80ff-dc559b22ad7e,1250,2209.95,ATM Transaction,New Samanthabury,16322.17,0,1981,6,3,1,35,14,0
