transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
d52aa109-687d-4ea8-b49f-d9f43fc323c1,1372,3742.17,Bank Transaction,Lake Richard,9229.06,1,2023,7,30,5,22,41,6,1
86434010-43b8-40d1-92b2-bc318c2e0be9,1856,4972.34,Online Transaction,West Christopherfort,5736.87,0,2002,5,27,4,2,19,0,0
26905c69-ca1e-439e-b035-ef332b3e2f0a,1089,1790.0,Online Transaction,West Elaine,9898.73,1,1989,5,27,16,37,1,5,1
aee348c6-144a-42eb-8860-0d82d8eab1f4,1102,2301.39,Bill Payment,Meghanbury,9199.06,1,1999,9,3,0,0,6,4,0
2fd996b4-d974-4e35-87a7-f98707dc3be0,2116,3703.49,Online Transaction,Aaronville,13306.59,0,1987,8,11,10,42,9,1,0
f550885e-6d08-4551-8214-dc182d6b9dbb,1328,528.88,Bank Transaction,Elizabethfurt,14899.03,1,2000,1,5,10,41,55,2,0
93c69614-2b48-415c-9dfc-10668fef767e,2199,4718.6,Bill Payment,Porterton,9987.17,0,2019,8,16,11,29,25,4,0
a0ca98c9-41b1-4fb4-9fed-44b2c53629db,1237,538.64,ATM Transaction,Dustinburgh,16795.48,1,1971,8,7,6,31,10,5,1
74c134da-5de9-4f29-88ea-b25d40fd7a0a,1989,3973.13,Online Transaction,East Michael,7113.6,1,1999,9,2,0,2,9,3,0
18368ac9-ed7b-465d-bf9f-4c24b609542a,1229,2178.28,Bill Payment,North Austinmouth,7489.51,0,2019,7,4,2,2,11,3,0
ba4f8cb3-bd01-45a1-bc97-d3d17fff42de,1646,624.18,ATM Transaction,Jillborough,14711.04,1,2000,1,3,19,46,51,0,0
0c004a79-6a55-44a0-ac2a-bd262b62e557,2213,4405.59,ATM Transaction,Seanchester,6332.43,0,2012,2,19,18,55,21,6,1
c7fd8426-c8a1-4e76-89c4-1e92da6065a4,2406,599.96,Online Transaction,East Zacharyborough,1718.99,0,2007,6,5,22,24,20,1,0
82191fd1-2981-4765-b007-e31131f87796,2164,3087.63,Online Transaction,Briantown,17792.87,1,1994,2,20,14,38,24,6,1
1bcef1e3-f2d0-453d-be50-58b9e44a744a,1625,4276.4,Bill Payment,Wendyfort,10594.38,1,2022,5,5,23,21,45,3,0
042ce221-99fc-4ae5-81be-848a2d6b50fb,2177,3729.47,ATM Transaction,Danielport,922.15,0,1983,8,12,0,13,33,4,0
b4cd7d69-80df-45b3-863b-30237541da2f,1390,2497.91,Bank Transaction,Gillton,440.26,0,2017,5,3,15,57,5,2,0
3eacf981-296e-4edb-b314-dcdae9c4a2c2,2058,1859.6,ATM Transaction,Angelastad,16004.0,0,1970,11,13,14,13,7,4,0
38fdcc88-c4d3-4e43-8ff3-d935bcf6b37d,2359,494.15,Online Transaction,Port Jacob,1604.36,0,1984,7,22,23,47,21,6,1
c88c3557-e0f4-45c2-8630-0d3c3429488a,2083,573.22,Bank Transaction,Jenniferhaven,7205.38,1,2021,5,28,16,50,48,4,0
770bc2a1-6106-4dae-8be8-3b1d7622eb5f,1825,4086.25,Online Transaction,Amandatown,3678.66,1,1984,9,16,18,39,39,6,1
59212c14-1129-48fa-abf9-23f8121b8e73,1470,3838.68,Bank Transaction,Lake Samuel,7758.22,0,2009,2,12,8,5,54,3,0
9c076637-78ec-4581-b485-24e72e3ce4a5,1555,4380.18,ATM Transaction,New Jeffrey,10834.71,0,2016,11,25,1,56,53,4,0
e8bd266c-db0d-4dfa-88b5-f0c62a120b84,1044,4471.56,Bank Transaction,Lake Toddfort,15761.45,0,2001,8,27,17,21,17,0,0
60c39237-6496-43da-968d-6d254f290ef0,1936,2821.34,Bank Transaction,Lake Kevinborough,10517.33,1,2002,5,17,12,12,6,4,0
3b29b553-3a46-45e3-9243-44439a0edbcc,1135,715.17,Bill Payment,Charlestown,8449.96,0,1995,12,15,3,58,52,4,0
9d826bbf-4e79-4cd5-a18d-b18b1268b439,1044,362.0,Online Transaction,Lake Ashleyview,7297.93,1,2003,3,3,5,20,43,0,0
eb992e52-b5d5-44e5-83e9-c46ce89a34ab,2125,1115.64,Bank Transaction,Julietown,10163.51,0,2017,7,9,20,51,47,6,1
6910243f-f59e-4d15-b055-a2ce3674862f,1914,1842.01,ATM Transaction,East Jeffreymouth,17076.05,1,1997,10,15,16,14,35,2,0
2dc214e9-12f2-45c7-9fd9-b0bc01f2d472,1970,2846.97,Online Transaction,Port Eric,11462.26,0,2019,11,13,8,0,56,2,0
8c0d85b3-e8ec-41ad-be35-7f54a286fa2b,1404,3843.92,Bank Transaction,North Jessica,7745.64,1,2006,11,16,14,13,36,3,0
3865448a-c758-4367-a9fb-3e6fd1e809a0,2163,2776.21,Bank Transaction,Nathanbury,9061.4,1,1978,9,4,3,15,33,0,0
