Transaction_ID,User_ID,Amount,Transaction_Type,Timestamp,Location,Fraudulent,Year,Month,Day,Hour
30f91390-9490-4767-9f74-f1751ad88bb3,1452,1566.49,Bank Transfer,2010-04-20 23:10:44.939623,Hunterfurt,0,2010,4,20,23
1796aee7-d9ce-4cae-aece-a1e2f27409e3,3039,496.47,Bank Transfer,1983-09-13 08:58:14.293984,North Markside,0,1983,9,13,8
60343eb1-75f2-4c78-a2b7-022a8188b402,2505,1174.76,Bank Transfer,1991-03-12 18:43:34.839872,Larryport,1,1991,3,12,18
9c6b7ece-e316-4b43-9fc9-22cc225633c9,2481,2790.92,Bill Payment,2016-07-20 20:43:09.491135,Tyroneton,1,2016,7,20,20
074ed3ee-fa14-47d8-aecc-520e8cccc4eb,5612,604.11,Bill Payment,2003-06-26 12:39:40.953212,Waltersstad,0,2003,6,26,12
cf93731f-1850-4b55-a545-dc398efd8efb,4825,463.71,Bank Transfer,2014-10-04 10:50:13.850924,East Zachary,0,2014,10,4,10
657c9d72-35df-4c74-b57b-ab5c4fee0deb,2607,4392.19,Online Purchase,1988-04-19 04:53:04.475803,West Joshua,0,1988,4,19,4
1c00ef22-8098-4e2f-83ca-0843e67c5a4d,4549,3788.25,Bill Payment,1973-05-03 15:31:28.422555,Port Diane,1,1973,5,3,15
aae3838a-cef8-4804-80f4-9860ff3614f7,8584,2488.08,Bank Transfer,2000-09-05 05:25:41.750702,Herrerachester,1,2000,9,5,5
2ce1780a-6d8c-48cc-9680-d9421dba3ebb,6051,3420.92,Bill Payment,1991-09-02 05:41:16.178907,Penamouth,1,1991,9,2,5
d497ecfc-e546-4d99-8eed-3be4aaff850b,3012,2237.39,ATM Withdrawal,2005-09-14 00:23:09.382348,Paulland,1,2005,9,14,0
8a0eb131-067d-416e-a659-b0fec66dbb1f,1481,3330.34,Bank Transfer,1984-08-18 01:37:36.862291,New Teresa,1,1984,8,18,1
6eaeca24-fdb3-4e66-92cd-37021ebd1195,3041,1305.2,Online Purchase,1975-11-15 13:44:49.838737,Rodriguezmouth,0,1975,11,15,13
e3c0102f-5e2e-444b-8986-cf813d0fd051,6669,4175.9,Bill Payment,1975-02-06 15:27:26.828065,Williamsfurt,0,1975,2,6,15
897b1b45-fbed-42d7-ba31-75bdde2740ee,3083,4796.72,ATM Withdrawal,2012-07-07 07:11:45.204048,Robertbury,1,2012,7,7,7
be784251-a4bb-4678-ba15-f35e3e5d8c72,5760,4965.36,ATM Withdrawal,2001-03-21 19:48:24.904674,Port Edward,1,2001,3,21,19
c1770299-7600-4144-84fd-68ecf31fd339,5012,3027.36,Online Purchase,2019-01-03 23:40:14.936284,New Curtis,0,2019,1,3,23
1b3d8d37-a1c5-49f1-8a8b-a0ad73fe18e2,1126,2501.78,Bank Transfer,1995-01-11 22:14:08.575724,Michelefurt,1,1995,1,11,22
967f7115-fec1-4d72-ac4a-14a1a94c6bfc,1012,4847.46,Bank Transfer,2010-12-17 13:50:40.219644,Shannonshire,0,2010,12,17,13
bc02f4d6-e7f4-4223-a3b2-91e835146073,2705,2538.17,ATM Withdrawal,2018-10-07 06:46:39.013583,Ashleyport,1,2018,10,7,6
be6d01fc-cb37-4a9c-8211-1d8780650ada,3023,2728.47,Online Purchase,2012-12-24 22:12:50.465726,Acostaville,0,2012,12,24,22
8e9e304c-a373-4ac9-a999-e729e2f5621f,6595,4814.36,Bank Transfer,1973-07-08 20:06:29.344818,North Karen,1,1973,7,8,20
2a6fa1ca-8915-492e-a5c9-0f42273b0e7e,6423,121.67,Bill Payment,1993-08-31 16:59:11.245418,Aaronburgh,1,1993,8,31,16
e17c9941-03eb-4fd5-9c34-808d1b8b8d4e,1817,4540.19,Bank Transfer,1975-06-24 21:14:56.319372,West Matthew,0,1975,6,24,21
58e1ee8e-700b-41d1-9754-db8e989f8dd4,5052,2948.18,Bank Transfer,1991-05-06 03:13:01.758956,Lake Peter,1,1991,5,6,3
22832bff-81b0-41b6-957b-ea61335e0a4e,5304,4092.05,Bank Transfer,2005-06-28 10:41:31.066607,Wilsonville,1,2005,6,28,10
64a99882-6266-4f66-9410-bc0423214624,9958,504.17,Online Purchase,2022-12-29 21:37:43.539079,East Jasonborough,0,2022,12,29,21
588ec591-a0d9-4e34-ab0a-26c305236845,1239,4083.99,Bill Payment,2005-11-21 15:16:16.585017,Karaborough,0,2005,11,21,15
f722c708-6750-4fe1-8727-f8fb369c0438,4818,4550.26,ATM Withdrawal,1985-10-03 15:53:17.511742,Lake Suzanne,0,1985,10,3,15
54e5bd0b-fea4-4034-83f2-deb3a8ea9610,9210,2105.57,ATM Withdrawal,1970-12-30 09:47:40.975429,South Henry,0,1970,12,30,9
eddad475-954b-4237-907f-933304fbf6a3,7483,3555.57,Bank Transfer,2017-01-12 14:19:31.197490,Wolfetown,0,2017,1,12,14
33f73770-a9a0-4a30-87f3-29dd21cb0b54,6055,4711.64,ATM Withdrawal,1980-10-05 08:52:35.969934,Melissafurt,1,1980,10,5,8
d6b86a2c-4860-48e1-bc54-5d2a7c808374,8216,4218.69,Bank Transfer,1995-02-11 22:03:58.877558,Vaughnland,0,1995,2,11,22
4d091e0f-ee5b-4db1-93ea-06c4227de339,8350,3967.11,Bill Payment,2000-12-24 00:09:24.712031,Mooreport,0,2000,12,24,0
